IP_UP,IP_DOWN,Salt_UP,Salt_DOWN
Gdf15,Btg1,Tlr7,Slc22a18
Foxk2,Hivep3,Prima1,Cox6a2
Ccnd2,Cmpk2,Ampd2,Gm10134
Dusp5,Hist1h2af,Slc9a3r2,Srpk3
Syf2,Relb,Itga4,Glrp1
P2ry13,Plagl2,AB041803,Fam71e1
8430419L09Rik,D130016B08Rik,Rac2,Ifnar1
Snx24,Mx2,Sec1,5830416P10Rik
Rap2a,Hps6,Zfp710,Mical1
Dcakd,LOC100047353,Slc26a2,Slc6a8
Rab1,1110046J11Rik,Sh3bp5,Nek6
P2ry6,Ibrdc3,A730009E18Rik,Pigz
Btbd2,Slc31a2,Stxbp1,P2rx4
Nasp,Cxcl10,Zfp296,Aldh1b1
Slc20a1,Flcn,Paqr7,Abtb2
Cdkn2aipnl,Tut1,Fam213a,Trim47
Zfp91-cntf,5430406J06Rik,Abhd6,Irg1
Hrbl,Bcl2a1a,Sesn1,A_55_P2177073
Adam8,Asb8,Dyrk3,Pla2g2e
6720463L11Rik,0610030E20Rik,Fgd3,Igfbp6
Zranb3,Ednrb,Jarid2,Tmem154
9130404D14Rik,Bcl3,Smagp,Dab2
Slc7a8,Slc11a2,Serinc2,Bst1
Dmwd,1200002N14Rik,Btg1,Hexb
Kctd13,LOC100046855,2310076G05Rik,Vim
LOC100040573,Pou2f2,Cyb561,5730422E09Rik
Ccnyl1,Ccl5,Mbp,Lst1
Ankrd28,Eif4ebp2,Nfat5,Trim30a
Cttnbp2nl,B230345P09Rik,Slc6a13,Tuba1a
Sc4mol,Rrad,Pank4,Tspan17
LOC666559,LOC100043821,Traf1,Plin2
Vash2,Clec4e,Setd6,2010111I01Rik
Clip2,A630097K09Rik,Ranbp3l,Pla2g2e
Nol1,Pde1b,Serf1,Metrnl
2810026P18Rik,4933421G18Rik,5830415G21Rik,Ank2
Mdm2,Junb,Stxbp1,Oas1a
LOC677448,Rnaseh2b,Fam117a,Cadps
Eif4a2,Daxx,Serinc2,Ifrd1
Vps37b,Zubr1,Atrn,Itgax
B130019G13Rik,Fbxl11,Stard10,Ptchd1
Deb1,2010316F05Rik,9130008F23Rik,Litaf
Ubtd1,Tank,AK166824,Igtp
LOC100047837,Ppfibp2,Snapc3,Ptchd1
Dfna5h,Nfe2l1,Ppm1j,Parp14
Fdps,Zfp281,Ier3,Ddit3
Egln3,Zfp574,Gm6209,Anxa4
Atg9b,Ripk2,Gm15308,Emp1
Sla,Pde4dip,Id3,Oasl2
2410018C17Rik,9030619K07Rik,AK044696,Oas1a
Abi3,LOC667370,Mboat1,Bri3
ENSMUSG00000074075,Kif3a,1110035E04Rik,Tmem37
Tmem24,Il15,Prkca,Myo1g
Clk4,A230057M07Rik,Nf2,Ier5l
Pdxp,Csf2rb2,BC055308,Grn
Palld,Zfp655,Tmem26,Esyt1
Ttc15,Ticam2,Pdzd4,4833415N18Rik
Tpst2,Irgm,Atp1b3,Trim47
Hmox1,BC003324,Tlr7,Rgl1
Stk10,Ncoa4,Cask,Osbpl1a
Atf3,Impact,AK167004,Ctsb
Pik3cb,4930445K14Rik,Fgd3,Speg
Scamp1,Nuak2,Csrnp1,Cndp2
Doc2a,Acsl1,Shb,Adssl1
Snx2,Tlr6,Iqsec1,Selplg
LOC100045678,Ifit2,Arc,Speg
EG432466,Parp9,Rasgrp2,Nek6
Smad3,Mocs1,Klrg2,Tecpr1
A930008A22Rik,LOC269251,Timm9,Apobec1
Prkar2b,Lrrc8a,NAP111802-1,Efhd2
Pes1,Abcg1,Phf15,Hpn
Centd3,4930428B01Rik,Vsig10,Fcgr3
Fgd4,Rit1,5730471H19Rik,Gpr137b-ps
Trim8,C78339,Acvr2b,Arhgap31
Ccdc124,C3,Zfhx4,Lgals8
Pscd4,Ccnl,Mgst2,Dpep2
EG329521,E330018D03Rik,St3gal6,Arhgap22
Ccl3,mtDNA_COXI,AK087292,Wfdc17
Tmem199,Zfyve26,Plcb4,Gdpd1
Cyp51,Ril-pending,Defa1,Atf3
Tgm2,Ptgir,Arhgef6,BC096441
Supt3h,Nfkb1,A_55_P1982817,Itga7
Sqle,Arhgap17,Ak2,Camk2d
Snx30,9030612M13Rik,Gyk,Cyp2s1
Ubg,LOC100048461,2210013O21Rik,Osbpl8
LOC100045251,Zfp644,Rpl23,Wfdc18
Casp8,E130309L16Rik,Cd300lb,Rell1
Spty2d1,Mcoln2,AB041803,Ifi204
Mier2,Pnpla8,TC1632043,Gpr162
Rab1b,Zc3h10,6430531B16Rik,Slc25a24
4930461P20Rik,Pias1,Tcf4,Gpr137b-ps
Limk1,Snn,Sema4g,Baiap2
Cnr2,Tmcc3,Ccdc92,Aig1
Coro1c,Sav1,Pkp2,Gpnmb
Metap1,LOC666363,Ets2,Rab3il1
Gdf9,C230096K16Rik,Mmd,5430435G22Rik
Trim27,A630006E02Rik,Chst1,Cd300lf
LOC100047863,9030607L20Rik,Kpnb1,Arhgap25
Osgin1,Irak2,Kansl2,Noxred1
Nxf1,LOC100047619,Chd3,Camk2d
Rassf2,AU042671,Rpl27a,Lpl
Sema6b,Trp53inp1,ENSMUST00000179907,Btbd17
Id3,9030625A04Rik,Rhof,Tmem116
Unc84a,mtDNA_ND1,Setd1a,Msr1
Scamp5,Cd82,Fam53b,Sdr42e1
Fcgr3,Plxna2,Rnu3b1,Tlr1
Bzw2,Srr,Gt(ROSA)26Sor,Cth
Prkab1,Swap70,Elovl6,Rasgef1b
Mtss1,scl00238693.1_37,Slc25a10,Slc8a2
Zfp703,Dbp,Pcsk4,Cth
,,1700121C10Rik,Plk2
,,AK145750,Ptrh1
,,B3gnt2,Cd5
,,Kifc3,A_55_P2120706
,,Car12,Tha1
,,ENSMUST00000112103,Fnip2
,,5330406M23Rik,Pdgfb
,,Frat1,Pdzk1ip1
,,Phf6,Gpt
,,Rcsd1,Tuba1a
,,Aagab,Lrpap1
,,Ptpn5,Gm16340
,,Ank,Cxx1c
,,Defa3,Lgals4
,,Vasp,Tap1
,,Klhl25,Ms4a6d
,,Slc9a6,Soat2
,,Ccdc107,Nckap1
,,Marveld1,Pgap3
,,Gfi1,Lhfpl2
,,Patz1,Apip
,,Mll2,Mr1
,,Rpl13a,Gstm4
,,Adat3,Gch1
,,A230050P20Rik,Ttc12
,,Asb4,Coa4
,,Raet1a,Cxx1b
,,Abhd6,Pilra
,,Cstf3,Rcbtb2
,,4930471E19Rik,Tgm2
,,Fam174a,Bri3
,,Tiaf2,Fyb
,,2210013O21Rik,Dnmt3l
,,Serinc2,Phf11b
,,Hipk1,F7
,,EU234054,Car13
,,Lrrc45,Tlr13
,,Jak2,Myo1f
,,Erf,Pid1
,,Gm5416,Cstb
,,Fam105a,Axl
,,Usp53,Slc31a2
,,Galnt7,Sqrdl
,,1700025G04Rik,Mt2
,,Tgif2,Pck2
,,AK167004,Arhgef3
,,Accsl,Ppp3cc
,,Hipk1,Stab1
,,Myom1,F10
,,Tst,B4galt6
,,Tanc1,Pdgfb
,,Nfatc1,Zcchc24
,,Mfng,ENSMUST00000073088
,,Hinfp,Arl5c
,,Psmd10,Gm11545
,,ENSMUST00000179907,Myo1f
,,Mfsd2a,Chst10
,,Slc35e4,Bcar3
,,Ncf1,Atp6v0d2
,,Plcb4,Gm5595
,,Sema4a,Ifih1
,,0610039H22Rik,Pilrb1
,,AK145700,1110054M08Rik
,,Fam134a,Hspb11
,,Dmwd,Plekha4
,,Rpl14,Tmem14a
,,Gm6696,Gch1
,,Gripap1,Cpa2
,,Ik,Eepd1
,,AK145555,Gpr34
,,Parp6,Lrrc51
,,Prrg4,Slc41a2
,,A430103D13Rik,Gstt1
,,Etv4,Atf5
,,Tk1,Ropn1l
,,Sh2d5,Pyroxd2
,,Cdk2ap1,Slfn10-ps
,,Hipk1,Itgam
,,Uvrag,Gnpda1
,,Dock5,Gstt2
,,Gpd1l,Cd300lf
,,Slc38a2,Cadm1
,,Tmem181a,AI607873
,,B930036G03Rik,Selplg
,,Pvrl1,Cmtm3
,,Defa-rs7,Lpl
,,Med22,Tmem246
,,Ltc4s,Arg2
,,Wdr12,Aldh1l1
,,Defa-rs7,Cln8
,,Alox5,Fam19a2
,,Rpl13a,Fblim1
,,2310061I04Rik,Rbms1
,,Ift80,Rnasel
,,Atxn7l1,Reep3
,,Apoe,Flt3l
,,Myd88,Chac1
,,Akr1b3,BC028528
,,3300005D01Rik,Speg
,,Ap5b1,ENSMUST00000160058
,,Scel,Phf11a
,,Nudt9,Phyhd1
,,Pde4d,Acvrl1
,,Kansl2,Sdsl
,,Gls,Ube2l6
,,Cask,Cd44
,,Jam2,P2ry6
,,Olfm1,Krt85
,,Sla,4632428N05Rik
,,Slc6a9,Dnase1l1
,,Bag2,Aph1b
,,Six5,Casp1
,,Mfng,Tdrd7
,,Man2a2,Camk2d
,,B630005N14Rik,Klf4
,,Sdcbp2,Smim3
,,Slc6a4,Bcl2a1c
,,Rilpl2,Lgals1
,,Fgfr1op,Cd5l
,,Thap7,Sh2d6
,,Cst7,Lysmd4
,,Slc7a4,Plekho2
,,Mir17hg,Hpse
,,Thap7,Ndst1
,,Marveld1,Ropn1l
,,1700052N19Rik,Plekho2
,,Surf6,Clec4e
,,Cep68,Asph
,,AK037423,Hint3
,,Pdcd4,Cd300lf
,,ENSMUST00000110798,Unc5b
,,Zc3h3,D6Wsu163e
,,Rara,Cdkl3
,,Slc22a13b-ps,Rgs2
,,Klhl25,Lmod3
,,Olfr933,Hvcn1
,,Adad1,Cr1l
,,Smg5,Mst1
,,Tlcd1,Bst1
,,Twsg1,Arid5a
,,Snhg7,Gm3448
,,Ccl5,Parp9
,,Rgs16,5033421B08Rik
,,St8sia4,Atp6v0a1
,,Mier2,Emc9
,,Lnpep,Tfcp2l1
,,Icam5,Gpr56
,,Layn,Rab32
,,AV356131,Gda
,,Fam185a,Ifi203
,,Plxnd1,Cables1
,,Gas7,Mpp1
,,NEAT2,Itgb7
,,Rbm38,Efhd2
,,Slc9a3r2,Naglu
,,Snta1,Il17rc
,,Macrod1,Ifi203
,,Bcl2l15,Pla1a
,,ENSMUST00000178331,Gm3448
,,Npepps,NAP018266-001
,,Pim3,Hal
,,E130309D02Rik,Nsmf
,,Jag2,ENSMUST00000111423
,,Lphn1,Lsp1
,,Scamp1,Fcgr4
,,ENSMUST00000179907,Acss2
,,9130024F11Rik,Anpep
,,Tnpo1,Ltbp2
,,Hira,Plin3
,,Gart,Slc31a2
,,0610011F06Rik,Tmem230
,,Rxrb,Fcgr2b
,,4933436C20Rik,Slc13a3
,,Ctnnal1,Dnajb14
,,Fam216a,Rasgrp4
,,Ankrd10,Slc38a7
,,Txlna,Rab13
,,Mmrn2,Ccdc109b
,,Mylk2,Gm1966
,,Lpin2,Csf1
,,Chpf,Glipr1
,,Vegfb,Gmfg
,,Pnpla6,Mpeg1
,,Snta1,5330421C15Rik
,,Sorl1,Sh3kbp1
,,Mnf1,Bcl2a1d
,,Dclre1b,Msr1
,,Cux1,Capn2
,,Herc4,Pctp
,,Mllt6,Extl1
,,Grk6,Npc1
,,Slc25a47,Scpep1
,,Dancr,Hebp1
,,Pgs1,Pilra
,,Acap1,Pes1
,,Gm16062,2610034B18Rik
,,AK013505,Yif1a
,,Adam8,Gyg
,,Epha2,Relb
,,Tulp4,Dfna5
,,Mcts2,Nicn1
,,Prkd2,Siglec1
,,Sumo3,Gtsf1
,,Npepps,Nenf
,,Xpo4,Tspan17
,,Ppp1r26,Stx11
,,Hk1,Tcirg1
,,Ttc39b,5830432E09Rik
,,Ncrna00085,Zfp784
,,Fam126b,Ikbke
,,Tal2,Acad12
,,Slc18a2,Siglech
,,Rnf145,Mfsd7b
,,F730043M19Rik,Tmem144
,,Pop1,Trim35
,,Ptgs1,Inhbe
,,Slc25a3,AU022793
,,Cdk2ap1,C1qtnf6
,,Csrp2bp,Casp7
,,Rps19-ps3,Tgfbr1
,,Sorl1,Akap7
,,Pex10,Mxd1
,,Cirh1a,Jun
,,Abhd11,NAP095950-001
,,1600020E01Rik,Mx1
,,Phf21a,Stra8
,,Hsf1,Cd300e
,,Pop5,Serpinb9
,,Dclre1b,Tmsb10
,,Tmed5,Lair1
,,Trim37,Ppic
,,TC1700876,Edil3
,,Heca,Kcnk13
,,Atrx,Rasa4
,,Htr1b,Tmem140
,,Zfp566,Tnfaip3
,,Mss51,2310045N01Rik
,,1300018J18Rik,Slc35d2
,,Layn,Lrp12
,,Naa25,Ptpn14
,,Fam132b,Apol9b
,,Tfe3,Gm15753
,,Msh2,Tlr6
,,Stom,Creb3l4
,,Olfm1,B4galt6
,,Mybl2,Hmgn2
,,Pald1,Gyg
,,Wars2,Acsbg1
,,Polr3e,LOC101055828
,,Ubtd1,Slc41a3
,,BC028789,Samsn1
,,Mki67ip,Pld2
,,Dvl1,Cyp2c55
,,2510009E07Rik,1700001K19Rik
,,A530032D15Rik,Asns
,,Nr4a1,6720456H20Rik
,,Tpm2,Spats1
,,Mipol1,Nod2
,,Epor,Grhl1
,,Btaf1,Fam214b
,,Rcor2,Kitl
,,Tnfrsf22,St3gal5
,,Papd7,Ap1s2
,,Kdm3b,Flrt2
,,Tmem181b-ps,Slc46a3
,,A_55_P2013591,Il4i1
,,Fam134a,AI447881
,,Mbp,Cldn12
,,Ctf1,Psmb9
,,A_55_P1960936,Ulbp1
,,Gsto1,Ptplad2
,,S100a3,Ptplad2
,,Atrn,Clec7a
,,Msl1,Acp2
,,2210406H18Rik,Fam198b
,,Eif4b,Wfdc15a
,,Pcx,Lst1
,,Tst,Pld1
,,Fbxo2,Rsph1
,,NAP062047-1,Pira2
,,LOC101056555,Lamp2
,,Pnrc1,Oas2
,,Men1,Tcn2
,,Ttll4,Csf2rb2
,,Ccdc50,Itgb2
,,Cd320,B4galnt2
,,Tnk2,Mx2
,,Phf21a,Coa4
,,Usp19,Dnase1l1
,,Tanc1,Hck
,,Pusl1,Tnfrsf13b
,,Zbtb12,Bphl
,,Hpdl,Gm4285
,,Apex1,Trim16
,,Zfp672,Tatdn3
,,ENSMUST00000140653,Mlf1
,,Abl2,Elmod2
,,Ablim2,Atg7
,,Ppt1,Tmsb10
,,Il15ra,Pycr1
,,Hk1,Relb
,,Spef1,Tmem116
,,NAP102544-1,9130206I24Rik
,,Pura,Sept8
,,C230037L09,Gadd45b
,,Ydjc,Syt11
,,Plekha3,Fam26f
,,Sdad1,Plgrkt
,,Gins3,Cped1
,,Wdr33,Serhl
,,Pdxp,Iqcc
,,Dus3l,Slc16a9
,,Mlst8,Pea15a
,,Cyhr1,Tbxas1
,,Nf2,Iqgap1
,,ENSMUST00000100834,Fndc7
,,LOC101055816,Ahi1
,,Hsh2d,Gpr137b
,,Dusp14,Nosip
,,Rps3,Gm10485
,,Setd7,Igf2r
,,Pak1,Tmem86a
,,TC1681987,Tpmt
,,Ifitm3,Vsig8
,,Exoc3l2,Slc39a3
,,BB283564,Ctsd
,,Pkn3,Cfh
,,Akap10,Gpr137b
,,AW413774,Gpr19
,,Gbp5,Rmnd5b
,,A_55_P2155843,Apip
,,Tbc1d14,Cnrip1
,,Cd83,Dhx58
,,2310079F09Rik,Ak8
,,Slc17a9,Gm13476
,,Tanc1,ENSMUST00000098144
,,Ppp1r12c,1700026L06Rik
,,Exoc3l2,Anxa1
,,Hsd17b10,Plek
,,Gramd4,Aldh5a1
,,NEAT2,Fam114a1
,,Zfp692,Plaur
,,Mycbp,Armc2
,,Gmip,H3f3b
,,Nr2f6,Fas
,,Sec16b,Ebpl
,,Timm9,Bcl3
,,Pdp1,Lamp2
,,NAP113386-1,Decr2
,,Nudt9,Cd44
,,8030498J20Rik,Ctse
,,Stat3,Slc13a2
,,Stard4,A_55_P2179448
,,E330020D12Rik,Camk1
,,Myo19,Mthfd2l
,,Ube2l3,A_55_P2040519
,,2410002F23Rik,E130311K13Rik
,,Pik3c2a,Tap2
,,Otud3,Aldh1l2
,,Malat1,H2-Q8
,,Zfp687,Trim2
,,Erdr1,Smim8
,,H2-M3,Gsn
,,Zdhhc23,Tpcn1
,,A_55_P2021125,Smpdl3a
,,Ptplb,Zbp1
,,AK041257,Otub2
,,Hexim1,Il6st
,,ENSMUST00000180041,Dusp6
,,Agrp,S1pr1
,,Rnd2,Ifi27l2a
,,Ccdc137,Trip4
,,Plxnd1,Cndp2
,,2610319H10Rik,Mdfic
,,Mllt11,Fcgrt
,,Prkar1b,Gadd45g
,,Dhx40,Cpt1a
,,ND1,Hmox1
,,9930021J03Rik,Evi2a
,,Larp1b,Cln5
,,Rcl1,Myh3
,,A_55_P2150442,Ifi203
,,Pde6a,Cxcr3
,,6330403M23Rik,Sh3rf1
,,Tbxa2r,Mmab
,,Tert,Lpp
,,Pafah1b3,Pde4dip
,,1110038B12Rik,Akip1
,,Hagh,C5ar1
,,Eqtn,Fos
,,Spp1,Ybey
,,Gnb1l,Apol9a
,,A630033H20Rik,Lgmn
,,BC016423,Fgr
,,Gstp1,Ugt1a6b
,,Gtpbp1,Rab20
,,Maml3,Trp53inp2
,,Mapkapk2,Hmgn2
,,Ttc3,Orai1
,,Zfp663,Stoml1
,,Fam53b,Lpxn
,,Rpp25,Fhod3
,,Cd14,Tor1aip1
,,Trem3,Myadm
,,Hdc,Sgk2
,,Cdkn1b,Hist1h1c
,,Bend3,ENSMUST00000174699
,,Mbd3,Pf4
,,Ankle1,Fndc3a
,,Stard7,Pcdh7
,,Plcb2,C130026I21Rik
,,NAP000319-003,Sema4d
,,Amd2,H3f3b
,,4933439C10Rik,Mgst3
,,Fktn,Cttnbp2nl
,,Snx25,Phf10
,,Cited2,Olfr128
,,Anks1,Dtnbp1
,,Frat2,Ptpn1
,,A_55_P2043362,Tmem120a
,,Mrgbp,Lpar6
,,1190002N15Rik,Mogat1
,,Prpf39,Dtnbp1
,,Phf17,Ocel1
,,Fancc,Pex11c
,,Ipo11,Mst1
,,Tfdp2,Spic
,,Arfip2,Lrrc25
,,Zmynd15,Zdhhc24
,,1700040D17Rik,Tmem175
,,Cep97,Dgat2
,,Jsrp1,A_55_P2074776
,,A_55_P2072842,Rb1
,,Usp3,Cirbp
,,A_55_P1958902,Cd40
,,A_55_P2166389,Atp6v0d1
,,2900057C01Rik,Osbpl3
,,Vsig10,Ctnnb1
,,Hsph1,Cxcl2
,,Pla2g4a,Osbpl1a
,,Nadkd1,Mpdu1
,,Spag4,Angptl6
,,Dap,Akap7
,,Mtor,Prss46
,,Zfp652,Calcoco1
,,Pot1a,Irgm1
,,Odc1,B4galt1
,,Fbl,Atp8b4
,,Srm,Tmem25
,,Men1,Ndrg1
,,Nle1,Gm12942
,,Dtymk,Irgm2
,,Asxl1,Ccl9
,,Patz1,Cyp4v3
,,Gm10099,Nsun3
,,Tubgcp4,Clic4
,,Bri3bp,Sgcb
,,Nyap1,Bglap2
,,Pcgf2,Necap1
,,Prkca,Dner
,,Gramd4,Nagk
,,Tnfsf9,Itgb3bp
,,Tuba8,Irak3
,,Ptgds,Themis2
,,Socs5,Samd9l
,,TC1736621,Ttc12
,,Elmsan1,Cyba
,,Ube2q1,NAP097565-001
,,Zfp770,Acp2
,,Plxnc1,Atp2b1
,,Lzts2,Msrb1
,,Gem,Hmgn2
,,Ept1,B430306N03Rik
,,Zmym3,Uap1l1
,,Rps6ka1,Scly
,,Grpel2,Csf2rb
,,Zfyve26,Nudt17
,,2010204K13Rik,Tifa
,,Vps37c,Capn5
,,LOC552909,Anxa1
,,4732423E21Rik,Acox3
,,D16Ertd472e,Mvp
,,Hipk2,Ica1l
,,Akr1b3,Mapkapk3
,,A_55_P2174524,Pcyt1a
,,Fbxo28,Naip6
,,Cdc42se1,2900008C10Rik
,,BC016423,Ttpal
,,ENSMUST00000129364,Tmem126b
,,Cks1b,Apool
,,Dusp2,Nrap
,,Dctpp1,Tiam2
,,Bckdha,Adam9
,,Inpp1,A930006K02Rik
,,Elavl1,Fbxo6
,,Ccdc84,Arpc5
,,TC1687878,C79246
,,Skiv2l2,Tmem154
,,Itgal,Cast
,,Atxn7l2,Aamdc
,,Agbl5,Vmac
,,Crtc2,Nfu1
,,March1,Agpat9
,,Ccdc116,Msantd3
,,Kif3c,Immp2l
,,NAP111447-1,Klc3
,,F11r,Rgl1
,,8430410A17Rik,Tmem192
,,Sh2d5,Cdc42se2
,,1500011B03Rik,Phyh
,,Dmpk,Cdsn
,,9630010G10Rik,Tbc1d2
,,Nup153,Ddt
,,1700025G04Rik,Dhrs3
,,Dcaf12,Zmat1
,,Clcn2,1110034G24Rik
,,Cstf2,Pnkp
,,Akt2,Tmem206
,,ENSMUST00000180041,Stx8
,,Neurl4,Kif5c
,,Gpr18,Azin1
,,Lfng,Pcbd2
,,Wwox,Ocstamp
,,Polrmt,Rai14
,,Vsig10,Bhlhe40
,,Snapc3,Pld4
,,Gm2176,Mei1
,,Orai2,NAP096950-001
,,Gas5,Rnase4
,,Rasgrp2,Nfu1
,,Pttg1,Myc
,,Scml4,Creb3l3
,,2410002F23Rik,Eml2
,,Ppp1r2,Gm13391
,,ENSMUST00000178074,Lyn
,,Thoc2,NAP103489-1
,,Maml3,Gpr85
,,AK138827,Wdr91
,,Pura,Sdcbp
,,D930015E06Rik,Mlycd
,,Ctsf,A_55_P2093770
,,C030006K11Rik,Flna
,,E330020D12Rik,Slfn8
,,Polr1b,Phf11d
,,Olfm1,NAP027141-1
,,Asxl2,Slc43a2
,,Uchl5,TC1688431
,,Rgs8,Ddr2
,,Rarb,1700026L06Rik
,,Phf21a,Serf2
,,Fuk,Catsper2
,,A_55_P2043559,4933430I17Rik
,,Gm9465,Tmem220
,,Slc17a5,Stambp
,,Usp40,H2-K1
,,Pdgfa,Chid1
,,Xpo5,Nr1h3
,,Ndufaf4,A_55_P1957353
,,Zfp609,Pld3
,,Ddx21,Abcc3
,,Siah1b,Fam63a
,,Mbd3,Gm9054
,,Mpp6,Agpat4
,,Rhbdf1,Apol9a
,,Adcy6,Crlf2
,,Ube2i,Gm7931
,,Plk3,Fuom
,,Cxxc5,Cfp
,,Limd2,Tstd3
,,Per1,D630032N06Rik
,,Pdgfa,Lxn
,,Irx2,Gm7609
,,Fastkd3,Jak3
,,Fbxo31,Abhd12
,,Mcf2l,Ceacam2
,,DV655444,Tpmt
,,Tsc22d4,Ostm1
,,Nxn,Ssu72
,,Ascl2,Abcb9
,,Icam4,Stard8
,,Ttc37,5730508B09Rik
,,Idua,Hsd3b7
,,NEAT2,Vipas39
,,Ogfod2,Blvrb
,,Pura,BC003331
,,Dusp28,Ly9
,,A_55_P1992004,Ankrd55
,,A630073K07Rik,Tec
,,Doc2g,Pomc
,,Ap5z1,Psme2
,,Hspa4l,Phf11d
,,Csf1r,Hmgn2
,,BC027231,Plekho1
,,Cryba4,NAP113120-1
,,Kdm5b,Reep3
,,4921509J17Rik,Ptger4
,,Ehd1,Fah
,,1500012F01Rik,Arrdc3
,,Ankrd13b,Tatdn3
,,Kif18a,Dnmt3a
,,Mepce,Osbpl2
,,Stom,Pgrmc1
,,Satb2,Rnase6
